2	8	12	2.0	[]
8	14	12	2.0	[]
12	14	22	2.0	[]
14	20	22	2.0	[]
20	26	22	2.0	[25]
22	26	32	2.0	[25]
25	26	32	2.0	[]
26	32	32	2.0	[31]
31	32	32	2.0	[36]
32	38	32	2.0	[37, 36]
32	38	42	2.0	[37, 36]
36	38	42	2.0	[37]
37	38	42	2.0	[42]
38	44	42	2.0	[43, 42]
42	44	42	2.0	[47, 43]
42	44	52	2.0	[47, 43]
43	44	52	2.0	[47]
44	50	52	2.0	[49, 47]
47	50	52	2.0	[52, 49]
49	50	52	2.0	[54, 52]
50	56	52	2.0	[55, 54, 52]
52	56	52	2.0	[57, 55, 54]
52	56	62	2.0	[57, 55, 54]
54	56	62	2.0	[57, 55]
55	56	62	2.0	[60, 57]
56	62	62	2.0	[61, 60, 57]
57	62	62	2.0	[62, 61, 60]
60	62	62	2.0	[65, 62, 61]
61	62	62	2.0	[66, 65, 62]
62	62	62	2.0	[67, 66, 65]
62	68	62	2.0	[67, 67, 66, 65]
62	68	72	2.0	[67, 67, 66, 65]
65	68	72	2.0	[67, 67, 66]
66	68	72	2.0	[71, 67, 67]
67	68	72	2.0	[72, 71, 67]
67	68	72	2.0	[72, 72, 71]
68	74	72	2.0	[73, 72, 72, 71]
71	74	72	2.0	[76, 73, 72, 72]
72	74	72	2.0	[77, 76, 73, 72]
72	74	72	2.0	[77, 77, 76, 73]
72	74	82	2.0	[77, 77, 76, 73]
73	74	82	2.0	[77, 77, 76]
74	80	82	2.0	[79, 77, 77, 76]
76	80	82	2.0	[81, 79, 77, 77]
77	80	82	2.0	[82, 81, 79, 77]
77	80	82	2.0	[82, 82, 81, 79]
79	80	82	2.0	[84, 82, 82, 81]
80	86	82	2.0	[85, 84, 82, 82, 81]
81	86	82	2.0	[86, 85, 84, 82, 82]
82	86	82	2.0	[87, 86, 85, 84, 82]
82	86	82	2.0	[87, 87, 86, 85, 84]
82	86	92	2.0	[87, 87, 86, 85, 84]
84	86	92	2.0	[87, 87, 86, 85]
85	86	92	2.0	[90, 87, 87, 86]
86	86	92	2.0	[91, 90, 87, 87]
86	92	92	2.0	[91, 91, 90, 87, 87]
87	92	92	2.0	[92, 91, 91, 90, 87]
87	92	92	2.0	[92, 92, 91, 91, 90]
90	92	92	2.0	[95, 92, 92, 91, 91]
91	92	92	2.0	[96, 95, 92, 92, 91]
91	92	92	2.0	[96, 96, 95, 92, 92]
92	92	92	2.0	[97, 96, 96, 95, 92]
92	92	92	2.0	[97, 97, 96, 96, 95]
92	98	92	2.0	[97, 97, 97, 96, 96, 95]
92	98	102	2.0	[97, 97, 97, 96, 96, 95]
95	98	102	2.0	[97, 97, 97, 96, 96]
96	98	102	2.0	[101, 97, 97, 97, 96]
96	98	102	2.0	[101, 101, 97, 97, 97]
97	98	102	2.0	[102, 101, 101, 97, 97]
97	98	102	2.0	[102, 102, 101, 101, 97]
97	98	102	2.0	[102, 102, 102, 101, 101]
98	104	102	2.0	[103, 102, 102, 102, 101, 101]
101	104	102	2.0	[106, 103, 102, 102, 102, 101]
101	104	102	2.0	[106, 106, 103, 102, 102, 102]
102	104	102	2.0	[107, 106, 106, 103, 102, 102]
102	104	102	2.0	[107, 107, 106, 106, 103, 102]
102	104	102	2.0	[107, 107, 107, 106, 106, 103]
102	104	112	2.0	[107, 107, 107, 106, 106, 103]
103	104	112	2.0	[107, 107, 107, 106, 106]
104	110	112	2.0	[109, 107, 107, 107, 106, 106]
106	110	112	2.0	[111, 109, 107, 107, 107, 106]
106	110	112	2.0	[111, 111, 109, 107, 107, 107]
107	110	112	2.0	[112, 111, 111, 109, 107, 107]
107	110	112	2.0	[112, 112, 111, 111, 109, 107]
107	110	112	2.0	[112, 112, 112, 111, 111, 109]
109	110	112	2.0	[114, 112, 112, 112, 111, 111]
110	116	112	2.0	[115, 114, 112, 112, 112, 111, 111]
111	116	112	2.0	[116, 115, 114, 112, 112, 112, 111]
111	116	112	2.0	[116, 116, 115, 114, 112, 112, 112]
112	116	112	2.0	[117, 116, 116, 115, 114, 112, 112]
112	116	112	2.0	[117, 117, 116, 116, 115, 114, 112]
112	116	112	2.0	[117, 117, 117, 116, 116, 115, 114]
112	116	122	2.0	[117, 117, 117, 116, 116, 115, 114]
114	116	122	2.0	[117, 117, 117, 116, 116, 115]
115	116	122	2.0	[120, 117, 117, 117, 116, 116]
116	116	122	2.0	[121, 120, 117, 117, 117, 116]
116	116	122	2.0	[121, 121, 120, 117, 117, 117]
116	122	122	2.0	[121, 121, 121, 120, 117, 117, 117]
117	122	122	2.0	[122, 121, 121, 121, 120, 117, 117]
117	122	122	2.0	[122, 122, 121, 121, 121, 120, 117]
117	122	122	2.0	[122, 122, 122, 121, 121, 121, 120]
120	122	122	2.0	[125, 122, 122, 122, 121, 121, 121]
121	122	122	2.0	[126, 125, 122, 122, 122, 121, 121]
121	122	122	2.0	[126, 126, 125, 122, 122, 122, 121]
121	122	122	2.0	[126, 126, 126, 125, 122, 122, 122]
122	122	122	2.0	[127, 126, 126, 126, 125, 122, 122]
122	122	122	2.0	[127, 127, 126, 126, 126, 125, 122]
122	122	122	2.0	[127, 127, 127, 126, 126, 126, 125]
122	128	122	2.0	[127, 127, 127, 127, 126, 126, 126, 125]
122	128	132	2.0	[127, 127, 127, 127, 126, 126, 126, 125]
125	128	132	2.0	[127, 127, 127, 127, 126, 126, 126]
126	128	132	2.0	[131, 127, 127, 127, 127, 126, 126]
126	128	132	2.0	[131, 131, 127, 127, 127, 127, 126]
126	128	132	2.0	[131, 131, 131, 127, 127, 127, 127]
127	128	132	2.0	[132, 131, 131, 131, 127, 127, 127]
127	128	132	2.0	[132, 132, 131, 131, 131, 127, 127]
127	128	132	2.0	[132, 132, 132, 131, 131, 131, 127]
127	128	132	2.0	[132, 132, 132, 132, 131, 131, 131]
128	134	132	2.0	[133, 132, 132, 132, 132, 131, 131, 131]
131	134	132	2.0	[136, 133, 132, 132, 132, 132, 131, 131]
131	134	132	2.0	[136, 136, 133, 132, 132, 132, 132, 131]
131	134	132	2.0	[136, 136, 136, 133, 132, 132, 132, 132]
132	134	132	2.0	[137, 136, 136, 136, 133, 132, 132, 132]
132	134	132	2.0	[137, 137, 136, 136, 136, 133, 132, 132]
132	134	132	2.0	[137, 137, 137, 136, 136, 136, 133, 132]
132	134	132	2.0	[137, 137, 137, 137, 136, 136, 136, 133]
132	134	142	2.0	[137, 137, 137, 137, 136, 136, 136, 133]
133	134	142	2.0	[137, 137, 137, 137, 136, 136, 136]
134	140	142	2.0	[139, 137, 137, 137, 137, 136, 136, 136]
136	140	142	2.0	[141, 139, 137, 137, 137, 137, 136, 136]
136	140	142	2.0	[141, 141, 139, 137, 137, 137, 137, 136]
136	140	142	2.0	[141, 141, 141, 139, 137, 137, 137, 137]
137	140	142	2.0	[142, 141, 141, 141, 139, 137, 137, 137]
137	140	142	2.0	[142, 142, 141, 141, 141, 139, 137, 137]
137	140	142	2.0	[142, 142, 142, 141, 141, 141, 139, 137]
137	140	142	2.0	[142, 142, 142, 142, 141, 141, 141, 139]
139	140	142	2.0	[144, 142, 142, 142, 142, 141, 141, 141]
140	146	142	2.0	[145, 144, 142, 142, 142, 142, 141, 141, 141]
141	146	142	2.0	[146, 145, 144, 142, 142, 142, 142, 141, 141]
141	146	142	2.0	[146, 146, 145, 144, 142, 142, 142, 142, 141]
141	146	142	2.0	[146, 146, 146, 145, 144, 142, 142, 142, 142]
142	146	142	2.0	[147, 146, 146, 146, 145, 144, 142, 142, 142]
142	146	142	2.0	[147, 147, 146, 146, 146, 145, 144, 142, 142]
142	146	142	2.0	[147, 147, 147, 146, 146, 146, 145, 144, 142]
142	146	142	2.0	[147, 147, 147, 147, 146, 146, 146, 145, 144]
142	146	152	2.0	[147, 147, 147, 147, 146, 146, 146, 145, 144]
144	146	152	2.0	[147, 147, 147, 147, 146, 146, 146, 145]
145	146	152	2.0	[150, 147, 147, 147, 147, 146, 146, 146]
146	146	152	2.0	[151, 150, 147, 147, 147, 147, 146, 146]
146	146	152	2.0	[151, 151, 150, 147, 147, 147, 147, 146]
146	146	152	2.0	[151, 151, 151, 150, 147, 147, 147, 147]
146	152	152	2.0	[151, 151, 151, 151, 150, 147, 147, 147, 147]
147	152	152	2.0	[152, 151, 151, 151, 151, 150, 147, 147, 147]
147	152	152	2.0	[152, 152, 151, 151, 151, 151, 150, 147, 147]
147	152	152	2.0	[152, 152, 152, 151, 151, 151, 151, 150, 147]
