112	116	112	2	[117, 117, 116, 116, 115, 114, 112]
112	116	112	2	[117, 117, 117, 116, 116, 115, 114]
112	116	122	1	[117, 117, 117, 116, 116, 115, 114]
114	116	122	2	[117, 117, 117, 116, 116, 115]
115	116	122	2	[120, 117, 117, 117, 116, 116]
116	116	122	2	[121, 120, 117, 117, 117, 116]
116	116	122	2	[121, 121, 120, 117, 117, 117]
116	122	122	2	[121, 121, 121, 120, 117, 117, 117]
117	122	122	2	[122, 121, 121, 121, 120, 117, 117]
117	122	122	2	[122, 122, 121, 121, 121, 120, 117]
117	122	122	2	[122, 122, 122, 121, 121, 121, 120]
120	122	122	2	[125, 122, 122, 122, 121, 121, 121]
121	122	122	2	[126, 125, 122, 122, 122, 121, 121]
121	122	122	2	[126, 126, 125, 122, 122, 122, 121]
121	122	122	2	[126, 126, 126, 125, 122, 122, 122]
122	122	122	2	[127, 126, 126, 126, 125, 122, 122]
122	122	122	2	[127, 127, 126, 126, 126, 125, 122]
122	122	122	2	[127, 127, 127, 126, 126, 126, 125]
122	128	122	2	[127, 127, 127, 127, 126, 126, 126, 125]
122	128	132	1	[127, 127, 127, 127, 126, 126, 126, 125]
125	128	132	2	[127, 127, 127, 127, 126, 126, 126]
126	128	132	2	[131, 127, 127, 127, 127, 126, 126]
126	128	132	2	[131, 131, 127, 127, 127, 127, 126]
126	128	132	2	[131, 131, 131, 127, 127, 127, 127]
127	128	132	2	[132, 131, 131, 131, 127, 127, 127]
127	128	132	2	[132, 132, 131, 131, 131, 127, 127]
127	128	132	2	[132, 132, 132, 131, 131, 131, 127]
127	128	132	2	[132, 132, 132, 132, 131, 131, 131]
128	134	132	2	[133, 132, 132, 132, 132, 131, 131, 131]
131	134	132	2	[136, 133, 132, 132, 132, 132, 131, 131]
131	134	132	2	[136, 136, 133, 132, 132, 132, 132, 131]
131	134	132	2	[136, 136, 136, 133, 132, 132, 132, 132]
132	134	132	2	[137, 136, 136, 136, 133, 132, 132, 132]
132	134	132	2	[137, 137, 136, 136, 136, 133, 132, 132]
132	134	132	2	[137, 137, 137, 136, 136, 136, 133, 132]
132	134	132	2	[137, 137, 137, 137, 136, 136, 136, 133]
132	134	142	1	[137, 137, 137, 137, 136, 136, 136, 133]
133	134	142	2	[137, 137, 137, 137, 136, 136, 136]
134	140	142	2	[139, 137, 137, 137, 137, 136, 136, 136]
136	140	142	2	[141, 139, 137, 137, 137, 137, 136, 136]
136	140	142	2	[141, 141, 139, 137, 137, 137, 137, 136]
136	140	142	2	[141, 141, 141, 139, 137, 137, 137, 137]
137	140	142	2	[142, 141, 141, 141, 139, 137, 137, 137]
137	140	142	2	[142, 142, 141, 141, 141, 139, 137, 137]
137	140	142	2	[142, 142, 142, 141, 141, 141, 139, 137]
137	140	142	2	[142, 142, 142, 142, 141, 141, 141, 139]
139	140	142	2	[144, 142, 142, 142, 142, 141, 141, 141]
140	146	142	2	[145, 144, 142, 142, 142, 142, 141, 141, 141]
141	146	142	2	[146, 145, 144, 142, 142, 142, 142, 141, 141]
141	146	142	2	[146, 146, 145, 144, 142, 142, 142, 142, 141]
141	146	142	2	[146, 146, 146, 145, 144, 142, 142, 142, 142]
142	146	142	2	[147, 146, 146, 146, 145, 144, 142, 142, 142]
142	146	142	2	[147, 147, 146, 146, 146, 145, 144, 142, 142]
142	146	142	2	[147, 147, 147, 146, 146, 146, 145, 144, 142]
142	146	142	2	[147, 147, 147, 147, 146, 146, 146, 145, 144]
142	146	152	1	[147, 147, 147, 147, 146, 146, 146, 145, 144]
144	146	152	2	[147, 147, 147, 147, 146, 146, 146, 145]
145	146	152	2	[150, 147, 147, 147, 147, 146, 146, 146]
146	146	152	2	[151, 150, 147, 147, 147, 147, 146, 146]
146	146	152	2	[151, 151, 150, 147, 147, 147, 147, 146]
146	146	152	2	[151, 151, 151, 150, 147, 147, 147, 147]
146	152	152	2	[151, 151, 151, 151, 150, 147, 147, 147, 147]
147	152	152	2	[152, 151, 151, 151, 151, 150, 147, 147, 147]
147	152	152	2	[152, 152, 151, 151, 151, 151, 150, 147, 147]
147	152	152	2	[152, 152, 152, 151, 151, 151, 151, 150, 147]
147	152	152	2	[152, 152, 152, 152, 151, 151, 151, 151, 150]
150	152	152	2	[155, 152, 152, 152, 152, 151, 151, 151, 151]
151	152	152	2	[156, 155, 152, 152, 152, 152, 151, 151, 151]
151	152	152	2	[156, 156, 155, 152, 152, 152, 152, 151, 151]
151	152	152	2	[156, 156, 156, 155, 152, 152, 152, 152, 151]
151	152	152	2	[156, 156, 156, 156, 155, 152, 152, 152, 152]
152	152	152	2	[157, 156, 156, 156, 156, 155, 152, 152, 152]
152	152	152	2	[157, 157, 156, 156, 156, 156, 155, 152, 152]
152	152	152	2	[157, 157, 157, 156, 156, 156, 156, 155, 152]
152	152	152	2	[157, 157, 157, 157, 156, 156, 156, 156, 155]
152	158	152	2	[157, 157, 157, 157, 157, 156, 156, 156, 156, 155]
152	158	162	1	[157, 157, 157, 157, 157, 156, 156, 156, 156, 155]
155	158	162	2	[157, 157, 157, 157, 157, 156, 156, 156, 156]
156	158	162	2	[161, 157, 157, 157, 157, 157, 156, 156, 156]
156	158	162	2	[161, 161, 157, 157, 157, 157, 157, 156, 156]
156	158	162	2	[161, 161, 161, 157, 157, 157, 157, 157, 156]
156	158	162	2	[161, 161, 161, 161, 157, 157, 157, 157, 157]
157	158	162	2	[162, 161, 161, 161, 161, 157, 157, 157, 157]
157	158	162	2	[162, 162, 161, 161, 161, 161, 157, 157, 157]
157	158	162	2	[162, 162, 162, 161, 161, 161, 161, 157, 157]
157	158	162	2	[162, 162, 162, 162, 161, 161, 161, 161, 157]
157	158	162	2	[162, 162, 162, 162, 162, 161, 161, 161, 161]
158	164	162	2	[163, 162, 162, 162, 162, 162, 161, 161, 161, 161]
161	164	162	2	[166, 163, 162, 162, 162, 162, 162, 161, 161, 161]
161	164	162	2	[166, 166, 163, 162, 162, 162, 162, 162, 161, 161]
161	164	162	2	[166, 166, 166, 163, 162, 162, 162, 162, 162, 161]
161	164	162	2	[166, 166, 166, 166, 163, 162, 162, 162, 162, 162]
162	164	162	2	[167, 166, 166, 166, 166, 163, 162, 162, 162, 162]
162	164	162	2	[167, 167, 166, 166, 166, 166, 163, 162, 162, 162]
162	164	162	2	[167, 167, 167, 166, 166, 166, 166, 163, 162, 162]
162	164	162	2	[167, 167, 167, 167, 166, 166, 166, 166, 163, 162]
162	164	162	2	[167, 167, 167, 167, 167, 166, 166, 166, 166, 163]
162	164	172	1	[167, 167, 167, 167, 167, 166, 166, 166, 166, 163]
163	164	172	2	[167, 167, 167, 167, 167, 166, 166, 166, 166]
164	170	172	2	[169, 167, 167, 167, 167, 167, 166, 166, 166, 166]
166	170	172	2	[171, 169, 167, 167, 167, 167, 167, 166, 166, 166]
166	170	172	2	[171, 171, 169, 167, 167, 167, 167, 167, 166, 166]
166	170	172	2	[171, 171, 171, 169, 167, 167, 167, 167, 167, 166]
166	170	172	2	[171, 171, 171, 171, 169, 167, 167, 167, 167, 167]
167	170	172	2	[172, 171, 171, 171, 171, 169, 167, 167, 167, 167]
167	170	172	2	[172, 172, 171, 171, 171, 171, 169, 167, 167, 167]
167	170	172	2	[172, 172, 172, 171, 171, 171, 171, 169, 167, 167]
167	170	172	2	[172, 172, 172, 172, 171, 171, 171, 171, 169, 167]
167	170	172	2	[172, 172, 172, 172, 172, 171, 171, 171, 171, 169]
169	170	172	2	[174, 172, 172, 172, 172, 172, 171, 171, 171, 171]
170	176	172	2	[175, 174, 172, 172, 172, 172, 172, 171, 171, 171, 171]
171	176	172	2	[176, 175, 174, 172, 172, 172, 172, 172, 171, 171, 171]
171	176	172	2	[176, 176, 175, 174, 172, 172, 172, 172, 172, 171, 171]
171	176	172	2	[176, 176, 176, 175, 174, 172, 172, 172, 172, 172, 171]
171	176	172	2	[176, 176, 176, 176, 175, 174, 172, 172, 172, 172, 172]
172	176	172	2	[177, 176, 176, 176, 176, 175, 174, 172, 172, 172, 172]
172	176	172	2	[177, 177, 176, 176, 176, 176, 175, 174, 172, 172, 172]
172	176	172	2	[177, 177, 177, 176, 176, 176, 176, 175, 174, 172, 172]
172	176	172	2	[177, 177, 177, 177, 176, 176, 176, 176, 175, 174, 172]
172	176	172	2	[177, 177, 177, 177, 177, 176, 176, 176, 176, 175, 174]
172	176	182	1	[177, 177, 177, 177, 177, 176, 176, 176, 176, 175, 174]
174	176	182	2	[177, 177, 177, 177, 177, 176, 176, 176, 176, 175]
175	176	182	2	[180, 177, 177, 177, 177, 177, 176, 176, 176, 176]
176	176	182	2	[181, 180, 177, 177, 177, 177, 177, 176, 176, 176]
176	176	182	2	[181, 181, 180, 177, 177, 177, 177, 177, 176, 176]
176	176	182	2	[181, 181, 181, 180, 177, 177, 177, 177, 177, 176]
176	176	182	2	[181, 181, 181, 181, 180, 177, 177, 177, 177, 177]
176	182	182	2	[181, 181, 181, 181, 181, 180, 177, 177, 177, 177, 177]
177	182	182	2	[182, 181, 181, 181, 181, 181, 180, 177, 177, 177, 177]
177	182	182	2	[182, 182, 181, 181, 181, 181, 181, 180, 177, 177, 177]
177	182	182	2	[182, 182, 182, 181, 181, 181, 181, 181, 180, 177, 177]
177	182	182	2	[182, 182, 182, 182, 181, 181, 181, 181, 181, 180, 177]
177	182	182	2	[182, 182, 182, 182, 182, 181, 181, 181, 181, 181, 180]
180	182	182	2	[185, 182, 182, 182, 182, 182, 181, 181, 181, 181, 181]
181	182	182	2	[186, 185, 182, 182, 182, 182, 182, 181, 181, 181, 181]
181	182	182	2	[186, 186, 185, 182, 182, 182, 182, 182, 181, 181, 181]
181	182	182	2	[186, 186, 186, 185, 182, 182, 182, 182, 182, 181, 181]
181	182	182	2	[186, 186, 186, 186, 185, 182, 182, 182, 182, 182, 181]
181	182	182	2	[186, 186, 186, 186, 186, 185, 182, 182, 182, 182, 182]
182	182	182	2	[187, 186, 186, 186, 186, 186, 185, 182, 182, 182, 182]
182	182	182	2	[187, 187, 186, 186, 186, 186, 186, 185, 182, 182, 182]
182	182	182	2	[187, 187, 187, 186, 186, 186, 186, 186, 185, 182, 182]
182	182	182	2	[187, 187, 187, 187, 186, 186, 186, 186, 186, 185, 182]
182	182	182	2	[187, 187, 187, 187, 187, 186, 186, 186, 186, 186, 185]
182	188	182	2	[187, 187, 187, 187, 187, 187, 186, 186, 186, 186, 186, 185]
182	188	192	1	[187, 187, 187, 187, 187, 187, 186, 186, 186, 186, 186, 185]
185	188	192	2	[187, 187, 187, 187, 187, 187, 186, 186, 186, 186, 186]
186	188	192	2	[191, 187, 187, 187, 187, 187, 187, 186, 186, 186, 186]
186	188	192	2	[191, 191, 187, 187, 187, 187, 187, 187, 186, 186, 186]
186	188	192	2	[191, 191, 191, 187, 187, 187, 187, 187, 187, 186, 186]
186	188	192	2	[191, 191, 191, 191, 187, 187, 187, 187, 187, 187, 186]
186	188	192	2	[191, 191, 191, 191, 191, 187, 187, 187, 187, 187, 187]
187	188	192	2	[192, 191, 191, 191, 191, 191, 187, 187, 187, 187, 187]
187	188	192	2	[192, 192, 191, 191, 191, 191, 191, 187, 187, 187, 187]
187	188	192	2	[192, 192, 192, 191, 191, 191, 191, 191, 187, 187, 187]
187	188	192	2	[192, 192, 192, 192, 191, 191, 191, 191, 191, 187, 187]
187	188	192	2	[192, 192, 192, 192, 192, 191, 191, 191, 191, 191, 187]
187	188	192	2	[192, 192, 192, 192, 192, 192, 191, 191, 191, 191, 191]
188	194	192	2	[193, 192, 192, 192, 192, 192, 192, 191, 191, 191, 191, 191]
191	194	192	2	[196, 193, 192, 192, 192, 192, 192, 192, 191, 191, 191, 191]
191	194	192	2	[196, 196, 193, 192, 192, 192, 192, 192, 192, 191, 191, 191]
191	194	192	2	[196, 196, 196, 193, 192, 192, 192, 192, 192, 192, 191, 191]
191	194	192	2	[196, 196, 196, 196, 193, 192, 192, 192, 192, 192, 192, 191]
191	194	192	2	[196, 196, 196, 196, 196, 193, 192, 192, 192, 192, 192, 192]
192	194	192	2	[197, 196, 196, 196, 196, 196, 193, 192, 192, 192, 192, 192]
192	194	192	2	[197, 197, 196, 196, 196, 196, 196, 193, 192, 192, 192, 192]
192	194	192	2	[197, 197, 197, 196, 196, 196, 196, 196, 193, 192, 192, 192]
192	194	192	2	[197, 197, 197, 197, 196, 196, 196, 196, 196, 193, 192, 192]
192	194	192	2	[197, 197, 197, 197, 197, 196, 196, 196, 196, 196, 193, 192]
192	194	192	2	[197, 197, 197, 197, 197, 197, 196, 196, 196, 196, 196, 193]
192	194	202	1	[197, 197, 197, 197, 197, 197, 196, 196, 196, 196, 196, 193]
193	194	202	2	[197, 197, 197, 197, 197, 197, 196, 196, 196, 196, 196]
194	200	202	2	[199, 197, 197, 197, 197, 197, 197, 196, 196, 196, 196, 196]
196	200	202	2	[201, 199, 197, 197, 197, 197, 197, 197, 196, 196, 196, 196]
196	200	202	2	[201, 201, 199, 197, 197, 197, 197, 197, 197, 196, 196, 196]
196	200	202	2	[201, 201, 201, 199, 197, 197, 197, 197, 197, 197, 196, 196]
196	200	202	2	[201, 201, 201, 201, 199, 197, 197, 197, 197, 197, 197, 196]
196	200	202	2	[201, 201, 201, 201, 201, 199, 197, 197, 197, 197, 197, 197]
197	200	202	2	[202, 201, 201, 201, 201, 201, 199, 197, 197, 197, 197, 197]
197	200	202	2	[202, 202, 201, 201, 201, 201, 201, 199, 197, 197, 197, 197]
197	200	202	2	[202, 202, 202, 201, 201, 201, 201, 201, 199, 197, 197, 197]
197	200	202	2	[202, 202, 202, 202, 201, 201, 201, 201, 201, 199, 197, 197]
197	200	202	2	[202, 202, 202, 202, 202, 201, 201, 201, 201, 201, 199, 197]
197	200	202	2	[202, 202, 202, 202, 202, 202, 201, 201, 201, 201, 201, 199]
199	200	202	2	[204, 202, 202, 202, 202, 202, 202, 201, 201, 201, 201, 201]
200	206	202	2	[205, 204, 202, 202, 202, 202, 202, 202, 201, 201, 201, 201, 201]
